,,Pilot2:LFHD,,,Pilot2:RFHD,,,Pilot2:LBHD,,,Pilot2:RBHD,,,Pilot2:C7,,,Pilot2:T10,,,Pilot2:CLAV,,,Pilot2:STRN,,,Pilot2:RBAK,,,Pilot2:LSHO,,,Pilot2:LUPA,,,Pilot2:LELB,,,Pilot2:LFRM,,,Pilot2:LWRA,,,Pilot2:LWRB,,,Pilot2:LFIN,,,Pilot2:RSHO,,,Pilot2:RUPA,,,Pilot2:RELB,,,Pilot2:RFRM,,,Pilot2:RWRA,,,Pilot2:RWRB,,,Pilot2:RFIN,,,Pilot2:LASI,,,Pilot2:RASI,,,Pilot2:LPSI,,,Pilot2:RPSI,,,Pilot2:LTHI,,,Pilot2:LKNE,,,Pilot2:LTIB,,,Pilot2:LANK,,,Pilot2:LHEE,,,Pilot2:LTOE,,,Pilot2:RTHI,,,Pilot2:RKNE,,,Pilot2:RTIB,,,Pilot2:RANK,,,Pilot2:RHEE,,,Pilot2:RTOE,,,Pilot2:LKAX,,,Pilot2:LKD1,,,Pilot2:LKD2,,,Pilot2:RKAX,,,Pilot2:RKD1,,,Pilot2:RKD2,,,Pilot2:LMED,,,Pilot2:RMED,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
124,0,-1237.872070,369.274872,1599.427979,-1245.646118,247.814148,1601.454102,-1424.165649,396.160767,1594.800049,-1399.986328,230.934311,1599.973145,-1493.906128,329.582886,1489.388062,-1570.331055,329.546173,1142.049927,-1375.955200,327.901093,1392.671265,-1336.573853,337.666656,1207.474487,-1597.597900,241.974594,1278.595703,-1431.728516,488.335571,1439.749634,-1444.460815,581.214600,1186.141724,-1459.836548,584.530762,1091.084106,-1413.135864,591.748840,1000.934570,-1366.019897,518.051941,839.060181,-1406.401489,582.070862,834.949524,-1348.252930,560.939087,747.572449,-1457.017090,163.143173,1412.935913,-1520.510010,95.023834,1181.221191,-1559.832275,98.355217,1067.680420,-1528.006470,55.547318,977.125549,-1475.353882,80.641464,797.882568,-1544.345703,51.933586,804.890259,-1493.136230,37.293224,707.820557,-1403.369873,460.312347,978.120483,-1411.681274,204.057861,991.293396,-1591.405518,369.822540,1024.691284,-1592.832886,289.219391,1023.483643,-1556.793335,510.907166,604.295959,-1618.049561,475.634247,495.392059,-1663.785889,476.780853,402.572235,-1836.970581,410.107819,80.575783,-1889.405762,367.343048,51.822304,-1691.459717,387.487122,32.409325,-1327.637573,152.826553,669.833862,-1303.248535,174.694275,511.037537,-1256.859131,168.563995,325.596588,-1189.751465,228.299927,57.689594,-1212.382813,275.458984,28.294445,-1033.378296,221.841949,77.163673,,,,,,,,,,,,,,,,,,,-1801.358643,323.293091,82.651886,-1156.829834,305.756348,85.405838
125,0,-1229.276001,367.938721,1599.521851,-1237.057739,246.619965,1601.496704,-1415.603271,394.711548,1594.766724,-1391.288818,229.503540,1599.901001,-1485.215454,328.154053,1489.294434,-1561.715820,328.628296,1142.024170,-1367.229370,326.581207,1392.562256,-1327.888184,336.590027,1207.336182,-1588.833008,240.689819,1278.345215,-1423.122314,486.986877,1439.857178,-1436.299683,580.073608,1186.392700,-1451.890869,583.377991,1091.264648,-1405.165894,590.777039,1001.126770,-1357.442627,517.075989,839.397400,-1398.201294,580.899170,835.160156,-1339.773926,559.954651,747.863953,-1448.185059,161.795151,1412.624878,-1511.787476,93.908218,1180.850464,-1551.355591,97.435791,1067.419556,-1519.865723,54.630211,976.756226,-1467.955444,79.853081,797.239746,-1536.894165,51.041233,804.569397,-1486.221558,36.534733,707.188538,-1395.126465,459.592377,977.844971,-1402.945313,203.466400,991.299866,-1582.859131,368.755127,1024.645752,-1584.202393,288.162018,1023.552551,-1550.477539,510.321198,604.709900,-1612.472412,475.340454,495.987518,-1659.152466,476.559814,403.605896,-1835.916626,410.870239,83.261581,-1888.689575,368.185303,55.466614,-1690.938599,387.733978,32.452885,-1318.186646,152.518570,669.982483,-1293.973022,174.742935,511.167572,-1249.298340,168.945587,325.454559,-1186.021484,228.838593,57.228699,-1209.525635,275.895386,28.541843,-1029.632813,222.277496,72.598785,,,,,,,,,,,,,,,,,,,-1800.201050,324.039337,84.855972,-1152.831787,306.418732,84.075211
126,0,-1220.624146,366.565826,1599.761230,-1228.407349,245.388672,1601.687744,-1406.978638,393.212555,1594.880493,-1382.526978,228.025085,1599.983398,-1476.456665,326.663330,1489.343140,-1552.983276,327.698334,1142.135498,-1358.426392,325.195984,1392.611816,-1319.092773,335.432281,1207.371338,-1579.960815,239.344345,1278.252930,-1414.414551,485.568359,1440.121460,-1428.043823,578.894470,1186.823975,-1443.874268,582.199524,1091.625366,-1397.117798,589.781677,1001.491638,-1348.753540,516.088745,839.910767,-1389.891968,579.711731,835.549683,-1331.174438,558.964722,748.340393,-1439.260864,160.384415,1412.483398,-1502.924927,92.731239,1180.635498,-1542.699951,96.460838,1067.297241,-1511.484863,53.673809,976.531128,-1460.183228,79.054062,796.791321,-1529.074829,50.135487,804.390869,-1478.867310,35.772816,706.740417,-1386.687866,458.786407,977.728882,-1394.078857,202.811447,991.492981,-1574.160767,367.707642,1024.737061,-1575.432617,287.118896,1023.748535,-1543.790649,509.680389,605.214844,-1606.465332,475.020508,496.634644,-1654.130005,476.327545,404.721344,-1834.693604,411.672791,86.195900,-1887.791260,369.058716,59.441864,-1690.359009,387.975983,32.520084,-1308.616821,152.115143,670.303772,-1284.555786,174.746201,511.490173,-1241.783447,169.258850,325.485687,-1182.735352,229.315643,56.896721,-1207.112305,276.284271,28.918056,-1026.404297,222.513947,67.961594,,,,,,,,,,,,,,,,,,,-1798.856567,324.857758,87.240814,-1149.225586,307.002319,82.846275
127,0,-1211.921021,365.158112,1600.144287,-1219.699219,244.121841,1602.025635,-1398.296509,391.665131,1595.138672,-1373.705200,226.500488,1600.218018,-1467.634155,325.111542,1489.531616,-1544.136475,326.753998,1142.380859,-1349.550781,323.748047,1392.817383,-1310.192139,334.197266,1207.576904,-1570.984375,237.937744,1278.312866,-1405.613281,484.081696,1440.538940,-1419.699585,577.678284,1187.431274,-1435.790039,580.995667,1092.162231,-1388.994141,588.763184,1002.025940,-1339.955200,515.091980,840.597229,-1381.475830,578.510498,836.115173,-1322.455811,557.972656,748.999695,-1430.247314,158.912262,1412.507813,-1493.924683,91.492928,1180.572510,-1533.868286,95.429688,1067.309448,-1502.864990,52.677952,976.446838,-1452.038086,78.244003,796.534607,-1520.888184,49.216892,804.350647,-1471.072510,35.007641,706.473511,-1378.059082,457.897308,977.770874,-1385.083252,202.093063,991.864624,-1565.315186,366.679108,1024.961304,-1566.526733,286.089294,1024.067749,-1536.714844,508.995239,605.802185,-1600.001953,474.682465,497.321075,-1648.690796,476.091736,405.906738,-1833.266479,412.506927,89.380760,-1886.659912,369.944733,63.762760,-1689.728149,388.205811,32.603874,-1298.950317,151.613800,670.776672,-1275.026978,174.698105,511.982910,-1234.331299,169.498260,325.670349,-1179.863892,229.729279,56.682995,-1205.100830,276.621887,29.400919,-1023.651978,222.568665,63.362629,,,,,,,,,,,,,,,,,,,-1797.284180,325.745911,89.801926,-1145.992432,307.505280,81.723976
128,0,-1203.172729,363.717957,1600.668701,-1210.938232,242.821381,1602.507690,-1389.563232,390.070984,1595.537842,-1364.828125,224.931519,1600.601563,-1458.753296,323.499725,1489.855835,-1535.179932,325.793060,1142.755005,-1340.607544,322.240631,1393.175293,-1301.191895,332.889343,1207.948608,-1561.907349,236.469650,1278.518311,-1396.728882,482.528870,1441.105347,-1411.273071,576.425476,1188.209351,-1427.641968,579.767151,1092.870239,-1380.797485,587.722107,1002.725708,-1331.050903,514.087891,841.452881,-1372.955078,577.297424,836.852356,-1313.619141,556.982544,749.839600,-1421.148315,157.380356,1412.693115,-1484.790527,90.193535,1180.657715,-1524.864014,94.341591,1067.451782,-1494.008667,51.642517,976.499084,-1443.520996,77.422447,796.466309,-1512.336304,48.286068,804.444397,-1462.836670,34.239357,706.384521,-1369.244873,456.928497,977.968384,-1375.960327,201.311493,992.404907,-1556.327881,365.668488,1025.313843,-1557.488525,285.072235,1024.505737,-1529.230347,508.277527,606.461548,-1593.053345,474.335236,498.032379,-1642.804199,475.860901,407.148010,-1831.593872,413.363708,92.817009,-1885.236694,370.824402,68.442970,-1689.057129,388.414734,32.693455,-1289.211426,151.012619,671.376892,-1265.419922,174.592499,512.620239,-1226.959717,169.658707,325.986176,-1177.375610,230.078247,56.575226,-1203.445801,276.904633,29.966774,-1021.328796,222.467148,58.909081,,,,,,,,,,,,,,,,,,,-1795.436768,326.700439,92.533630,-1143.111206,307.926971,80.711899
129,0,-1194.385376,362.248108,1601.331543,-1202.129517,241.489502,1603.131470,-1380.785645,388.432190,1596.074463,-1355.901611,223.320374,1601.129639,-1449.819946,321.829315,1490.311646,-1526.118408,324.812714,1143.253296,-1331.602417,320.677368,1393.681763,-1292.098511,331.514038,1208.482178,-1552.733765,234.939728,1278.861206,-1387.772095,480.912415,1441.816162,-1402.772461,575.137451,1189.151611,-1419.434448,578.514709,1093.743164,-1372.531494,586.659485,1003.586182,-1322.043701,513.079163,842.473450,-1364.333496,576.075012,837.756775,-1304.666016,555.998779,750.856689,-1411.968140,155.790787,1413.034302,-1475.526001,88.833427,1180.885620,-1515.690552,93.195747,1067.718506,-1484.918091,50.567486,976.682678,-1434.634399,76.589043,796.582336,-1503.420532,47.343651,804.666504,-1454.159058,33.468021,706.469421,-1360.252686,455.883911,978.318420,-1366.712891,200.467499,993.102905,-1547.205322,364.674561,1025.789673,-1548.322876,284.066711,1025.057251,-1521.316162,507.540161,607.180664,-1585.588013,473.988342,498.752533,-1636.435547,475.644012,408.429047,-1829.628784,414.234131,96.503845,-1883.456421,371.679382,73.493851,-1688.360718,388.593231,32.774170,-1279.427368,150.310196,672.077637,-1255.771851,174.423096,513.373718,-1219.688721,169.735733,326.408173,-1175.235596,230.362167,56.559727,-1202.101074,277.129639,30.591351,-1019.381531,222.241776,54.698532,,,,,,,,,,,,,,,,,,,-1793.263306,327.717224,95.429253,-1140.559326,308.267792,79.812019
130,0,-1185.566650,360.751678,1602.130127,-1193.279297,240.128784,1603.893433,-1371.971313,386.751099,1596.744019,-1346.932129,221.669571,1601.797974,-1440.840332,320.101990,1490.893799,-1516.957275,323.810242,1143.869751,-1322.542358,319.062744,1394.332275,-1282.919312,330.077423,1209.171997,-1543.468872,233.347717,1279.332397,-1378.755737,479.235260,1442.665649,-1394.206299,573.815063,1190.251099,-1411.171997,577.238831,1094.774292,-1364.199951,585.576172,1004.601929,-1312.937988,512.068665,843.653503,-1355.614746,574.846069,838.822815,-1295.599365,555.026978,752.047607,-1402.711914,154.146103,1413.525024,-1466.134644,87.413277,1181.250732,-1506.352417,91.991371,1068.103394,-1475.596313,49.452900,976.992004,-1425.380737,75.743500,796.877747,-1494.143677,46.390289,805.010925,-1445.039795,32.693653,706.723206,-1351.091064,454.768158,978.816711,-1357.344482,199.562180,993.945740,-1537.955200,363.695984,1026.382568,-1539.035278,283.071472,1025.716431,-1512.950806,506.796844,607.945374,-1577.573242,473.651611,499.463989,-1629.548096,475.450317,409.731964,-1827.319336,415.109467,100.438660,-1881.248535,372.493103,78.923264,-1687.655396,388.730835,32.827969,-1269.627686,149.506073,672.850159,-1246.122192,174.183990,514.212830,-1212.539673,169.725967,326.909729,-1173.408691,230.581680,56.621784,-1201.021118,277.294952,31.250692,-1017.753235,221.929504,50.813541,,,,,,,,,,,,,,,,,,,-1790.709351,328.790771,98.481216,-1138.312378,308.529541,79.024231
131,0,-1176.724243,359.232056,1603.060669,-1184.394409,238.742065,1604.789795,-1363.129150,385.030426,1597.541748,-1337.927246,219.981903,1602.601440,-1431.822266,318.319702,1491.597412,-1507.703003,322.782776,1144.598389,-1313.433960,317.401550,1395.122192,-1273.661987,328.586639,1210.012573,-1534.117676,231.693573,1279.922607,-1369.693359,477.500946,1443.647705,-1385.584106,572.459717,1191.499512,-1402.860474,575.940369,1095.955322,-1355.807373,584.473328,1005.766846,-1303.738525,511.059875,844.987122,-1346.803345,573.613770,840.044495,-1286.421387,554.072815,753.407898,-1393.384766,152.449280,1414.157837,-1456.621338,85.934013,1181.745728,-1496.853271,90.727722,1068.598999,-1466.046143,48.298996,977.420715,-1415.763184,74.885674,797.346924,-1484.508911,45.426605,805.470703,-1435.479614,31.916164,707.140442,-1341.769531,453.586243,979.458069,-1347.859863,198.597275,994.919800,-1528.586426,362.731140,1027.086548,-1529.632568,282.085236,1026.477417,-1504.112915,506.061615,608.740295,-1568.976318,473.334595,500.148346,-1622.103394,475.288635,411.037201,-1824.609375,415.981628,104.616631,-1878.539307,373.251587,84.734291,-1686.958496,388.816833,32.834560,-1259.843018,148.600952,673.664185,-1236.512085,173.869888,515.105774,-1205.534180,169.627304,327.463013,-1171.858398,230.738617,56.746071,-1200.161499,277.399719,31.922079,-1016.386169,221.568832,47.317413,,,,,,,,,,,,,,,,,,,-1787.719482,329.914429,101.681450,-1136.344849,308.715424,78.346291
132,0,-1167.866333,357.693115,1604.119141,-1175.482056,237.332535,1605.816284,-1354.267456,383.273285,1598.462402,-1328.894043,218.260635,1603.534180,-1422.773315,316.484955,1492.415771,-1498.362915,321.727448,1145.432007,-1304.285889,315.699402,1396.045410,-1264.335449,327.049561,1210.996826,-1524.686646,229.977493,1280.620972,-1360.600342,475.713593,1444.755615,-1376.916870,571.072815,1192.887329,-1394.505493,574.620178,1097.277710,-1347.358765,583.352173,1007.073853,-1294.450562,510.056427,846.467590,-1337.904175,572.381226,841.414551,-1277.136230,553.142944,754.932556,-1383.993164,150.703827,1414.925049,-1446.989746,84.396950,1182.363525,-1487.197998,89.404182,1069.197266,-1456.270874,47.106178,977.961731,-1405.785889,74.015671,797.983704,-1474.519775,44.453228,806.038208,-1425.480347,31.135391,707.714783,-1332.300171,452.343933,980.236328,-1338.264404,197.575058,996.010498,-1519.108765,361.778290,1027.894165,-1520.121582,281.106689,1027.333374,-1494.782349,505.348389,609.548462,-1559.764526,473.046417,500.787018,-1614.062622,475.167206,412.324432,-1821.439819,416.843445,109.030670,-1875.255127,373.944580,90.924156,-1686.282959,388.840637,32.773232,-1250.104370,147.596710,674.489563,-1226.982788,173.476395,516.020508,-1198.693604,169.439072,328.040344,-1170.549316,230.835907,56.917103,-1199.480713,277.444611,32.584877,-1015.223755,221.196579,44.251606,,,,,,,,,,,,,,,,,,,-1784.237671,331.079834,105.021698,-1134.630859,308.829926,77.773697
133,0,-1159.002319,356.138702,1605.301392,-1166.549805,235.903641,1606.968018,-1345.396240,381.483063,1599.500244,-1319.840820,216.509262,1604.590210,-1413.701904,314.600464,1493.343140,-1488.944580,320.641510,1146.363525,-1295.105957,313.962219,1397.096191,-1254.949341,325.474884,1212.118042,-1515.182373,228.199951,1281.416626,-1351.492554,473.877716,1445.981567,-1368.215942,569.656189,1194.404541,-1386.113892,573.278931,1098.731934,-1338.859741,582.214111,1008.515503,-1285.080200,509.062408,848.087585,-1328.923096,571.152283,842.925415,-1267.747803,552.244568,756.616211,-1374.542847,148.913803,1415.818115,-1437.244751,82.803825,1183.095825,-1477.390869,88.020241,1069.889526,-1446.274170,45.875103,978.607666,-1395.454346,73.133797,798.780701,-1464.180908,43.470745,806.705322,-1415.044678,30.351095,708.439209,-1322.696167,451.047516,981.144226,-1328.565430,196.498566,997.202454,-1509.532715,360.835632,1028.797852,-1510.510986,280.134216,1028.277710,-1484.940430,504.670135,610.352600,-1549.907593,472.795319,501.361786,-1605.387451,475.093231,413.572784,-1817.750854,417.688538,113.671318,-1871.324585,374.566071,97.483231,-1685.634888,388.792969,32.625492,-1240.443848,146.496765,675.296387,-1217.575684,173.000397,516.925781,-1192.039185,169.162140,328.614929,-1169.446777,230.877655,57.119713,-1198.941528,277.431702,33.221199,-1014.214539,220.844452,41.634903,,,,,,,,,,,,,,,,,,,-1780.210327,332.277161,108.493980,-1133.144653,308.878754,77.299942
134,0,-1150.140625,354.573303,1606.601929,-1157.606079,234.459091,1608.239990,-1336.525024,379.663544,1600.648926,-1310.776123,214.731674,1605.762329,-1404.616089,312.669464,1494.371948,-1479.456543,319.522400,1147.385376,-1285.903076,312.196686,1398.267578,-1245.513428,323.871979,1213.367920,-1505.611816,226.361801,1282.298462,-1342.386108,471.998596,1447.318237,-1359.492798,568.211548,1196.040283,-1377.692017,571.917480,1100.307373,-1330.316284,581.060852,1010.083191,-1275.633911,508.082214,849.839050,-1319.866943,569.930664,844.568787,-1258.261353,551.385071,758.452454,-1365.040527,147.083725,1416.827515,-1427.390503,81.156815,1183.933594,-1467.436768,86.575706,1070.666382,-1436.059692,44.606728,979.350464,-1384.774536,72.240715,799.730225,-1453.498169,42.479721,807.463440,-1404.176270,29.562973,709.306091,-1312.972534,449.703766,982.173706,-1318.771118,195.371414,998.480164,-1499.869751,359.901245,1029.789795,-1500.809937,279.166504,1029.303589,-1474.571289,504.038818,611.135376,-1539.378296,472.588226,501.855621,-1596.041016,475.072449,414.761841,-1813.482422,418.511749,118.526772,-1866.682129,375.114594,104.394234,-1685.007446,388.666412,32.378204,-1230.891724,145.305923,676.056763,-1208.330322,172.440247,517.792175,-1185.589966,168.798813,329.161835,-1168.518921,230.868942,57.339508,-1198.510376,277.364655,33.816483,-1013.313293,220.536682,39.464371,,,,,,,,,,,,,,,,,,,-1775.587769,333.494690,112.090904,-1131.859985,308.868347,76.916687
135,0,-1141.291016,353.001312,1608.015991,-1148.659058,233.002792,1609.626099,-1327.663696,377.818787,1601.901733,-1301.708496,212.932068,1607.043579,-1395.525391,310.695526,1495.495117,-1469.907837,318.367828,1148.489868,-1276.686401,310.409607,1399.552856,-1236.038574,322.250732,1214.738647,-1495.982910,224.464325,1283.254395,-1333.298218,470.081818,1448.756836,-1350.760132,566.740967,1197.782593,-1369.247192,570.536682,1101.993042,-1321.734985,579.893921,1011.768250,-1266.119141,507.120422,851.713135,-1310.742188,568.720520,846.335327,-1248.682861,550.572205,760.434448,-1355.493652,145.218735,1417.944092,-1417.431396,79.458626,1184.867798,-1457.340210,85.070656,1071.518188,-1425.631714,43.302338,980.182007,-1373.754028,71.337456,800.823975,-1442.477295,41.480694,808.303894,-1392.880615,28.770702,710.307495,-1303.145142,448.320068,983.315735,-1308.890747,194.197983,999.828003,-1490.132324,358.973053,1030.861938,-1491.028198,278.201843,1030.403442,-1463.662720,503.464233,611.880310,-1528.153687,472.430450,502.253601,-1585.989990,475.108612,415.872467,-1808.576782,419.308594,123.582886,-1861.270752,375.593048,111.631630,-1684.376953,388.457184,32.027069,-1221.477417,144.030518,676.745544,-1199.283936,171.795929,518.593018,-1179.364136,168.352921,329.658905,-1167.736206,230.815643,57.563297,-1198.159424,277.248413,34.359753,-1012.483704,220.288269,37.717800,,,,,,,,,,,,,,,,,,,-1770.325562,334.719116,115.805885,-1130.752197,308.805908,76.614197
136,0,-1132.462646,351.427399,1609.537720,-1139.717163,231.538925,1611.119995,-1318.821899,375.953247,1603.252075,-1292.646851,211.114853,1608.426025,-1386.437988,308.682831,1496.705200,-1460.308228,317.175964,1149.668945,-1267.465332,308.608368,1400.944214,-1226.535034,320.621429,1216.221191,-1486.303711,222.509323,1284.273315,-1324.245605,468.133545,1450.288818,-1342.030273,565.246582,1199.619873,-1360.787109,569.137329,1103.777588,-1313.123047,578.715576,1013.561035,-1256.543091,506.182007,853.700684,-1301.556885,567.526001,848.215698,-1239.019165,549.814270,762.554443,-1345.909180,143.324371,1419.157104,-1407.371460,77.712502,1185.888550,-1447.105713,83.505554,1072.435059,-1414.994507,41.963612,981.093811,-1362.400879,70.425430,802.053101,-1431.126099,40.474220,809.217529,-1381.164063,27.973972,711.434875,-1293.231567,446.904297,984.560974,-1298.934448,192.983231,1001.230835,-1480.333252,358.049103,1032.005737,-1481.176392,277.238831,1031.570557,-1452.207153,502.954376,612.572388,-1516.216187,472.325531,502.543793,-1575.205566,475.203613,416.887421,-1802.980957,420.075470,128.823227,-1855.044189,376.008118,119.161407,-1683.697388,388.166046,31.580101,-1212.228271,142.678299,677.341125,-1190.471558,171.069260,519.305603,-1173.377563,167.829437,330.087433,-1167.072266,230.724228,57.779419,-1197.865356,277.089203,34.843739,-1011.698853,220.104660,36.357368,,,,,,,,,,,,,,,,,,,-1764.385376,335.935394,119.633270,-1129.797485,308.698730,76.381729
137,0,-1123.664429,349.856354,1611.160767,-1130.788940,230.071701,1612.715088,-1310.009644,374.071533,1604.692505,-1283.600098,209.284729,1609.901367,-1377.363037,306.635712,1497.994141,-1450.667114,315.945221,1150.914429,-1258.248901,306.800659,1402.434326,-1217.014038,318.994843,1217.807007,-1476.582642,220.499115,1285.343994,-1315.244873,466.160400,1451.905151,-1333.316162,563.730835,1201.539429,-1352.319214,567.720581,1105.648926,-1304.487305,577.527710,1015.451416,-1246.913940,505.271973,855.791992,-1292.319214,566.351196,850.199646,-1229.277832,549.119324,764.804443,-1336.294678,141.406738,1420.456787,-1397.214722,75.922234,1186.985962,-1436.737671,81.881378,1073.406738,-1404.152344,40.592636,982.077576,-1350.725220,69.506554,803.408325,-1419.452515,39.460865,810.195679,-1369.035522,27.172544,712.679932,-1283.250122,445.464752,985.899536,-1288.914185,191.732742,1002.674438,-1470.485596,357.127167,1033.213013,-1471.265625,276.275970,1032.798218,-1440.201538,502.514374,613.199219,-1503.554565,472.274994,502.718079,-1563.664063,475.356995,417.792603,-1796.646118,420.809082,134.229050,-1847.969360,376.369598,126.940887,-1682.896973,387.799988,31.060598,-1203.169189,141.258392,677.826294,-1181.923584,170.263794,519.911438,-1167.643677,167.234528,330.432739,-1166.505005,230.601318,57.978069,-1197.609985,276.894043,35.264778,-1010.941528,219.982239,35.334034,,,,,,,,,,,,,,,,,,,-1757.736816,337.127045,123.568100,-1128.973145,308.554047,76.208099
138,0,-1114.905029,348.292847,1612.878662,-1121.882202,228.605515,1614.404053,-1301.235840,372.178619,1606.215576,-1274.576294,207.446609,1611.461182,-1368.309082,304.559082,1499.354370,-1440.995117,314.674713,1152.218994,-1249.046509,304.994232,1404.014771,-1207.486450,317.381622,1219.486938,-1466.828613,218.436615,1286.455811,-1306.312500,464.169220,1453.596680,-1324.630493,562.196289,1203.528320,-1343.851196,566.287415,1107.594727,-1295.835815,576.332764,1017.429443,-1237.240356,504.395355,857.976746,-1283.038086,565.200378,852.276489,-1219.468140,548.495483,767.175476,-1326.657349,139.472336,1421.832397,-1386.965454,74.092224,1188.150146,-1426.239868,80.199615,1074.423462,-1393.110107,39.191963,983.125183,-1338.737549,68.583237,804.880188,-1407.465698,38.441231,811.229736,-1356.504272,26.366329,714.033936,-1273.219360,444.010101,987.321594,-1278.842041,190.452713,1004.145508,-1460.602905,356.205292,1034.475586,-1461.307617,275.311737,1034.079468,-1427.648560,502.146729,613.751953,-1490.165283,472.278381,502.772736,-1551.349854,475.566101,418.577423,-1789.531250,421.506226,139.779297,-1840.027344,376.688599,134.918976,-1681.875610,387.373077,30.509165,-1194.321899,139.780991,678.188538,-1173.667725,169.384766,520.396912,-1162.173462,166.575089,330.684601,-1166.015015,230.453598,58.151417,-1197.379517,276.670380,35.622513,-1010.203369,219.909897,34.592194,,,,,,,,,,,,,,,,,,,-1750.356689,338.276550,127.605629,-1128.258911,308.378693,76.082138
139,0,-1106.192627,346.741791,1614.684937,-1113.005615,227.144760,1616.179565,-1292.509033,370.279510,1607.813965,-1265.584229,205.605530,1613.096802,-1359.284424,302.458282,1500.777344,-1431.301880,313.364014,1153.574341,-1239.866943,303.196899,1405.677490,-1197.963135,315.792419,1221.251587,-1457.050293,216.325363,1287.598877,-1297.462891,462.167389,1455.354736,-1315.985474,560.645752,1205.573853,-1335.390747,564.838806,1109.603027,-1287.176392,575.133057,1019.484253,-1227.531250,503.557434,860.244568,-1273.722900,564.077881,854.435608,-1209.598877,547.950562,769.658447,-1317.004639,137.528015,1423.274048,-1376.626709,72.227409,1189.371338,-1415.616333,78.462341,1075.475708,-1381.872681,37.764622,984.228699,-1326.450073,67.658363,806.459412,-1395.175659,37.416031,812.311829,-1343.582642,25.555443,715.488953,-1263.158691,442.549103,988.817444,-1268.731201,189.149612,1005.632019,-1450.698730,355.281372,1035.784912,-1451.314209,274.344818,1035.407837,-1414.557251,501.851135,614.225464,-1476.052246,472.333221,502.709442,-1538.254150,475.826050,419.235931,-1781.603271,422.163208,145.450302,-1831.213989,376.976563,143.036499,-1680.504517,386.907623,29.984262,-1185.704590,138.257324,678.420776,-1165.726685,168.438995,520.753601,-1156.976318,165.858749,330.837280,-1165.587402,230.287384,58.293777,-1197.164429,276.425903,35.919479,-1009.484070,219.871338,34.074211,,,,,,,,,,,,,,,,,,,-1742.229370,339.365906,131.740494,-1127.636230,308.178741,75.993179
140,0,-1097.535034,345.207855,1616.571899,-1104.166382,225.693878,1618.033691,-1283.837646,368.379578,1609.479614,-1256.631470,203.766724,1614.799316,-1350.296387,300.338959,1502.255371,-1421.597778,312.013336,1154.973022,-1230.718872,301.416595,1407.413818,-1188.454224,314.237610,1223.091919,-1447.256958,214.169495,1288.763794,-1288.710815,460.162140,1457.169434,-1307.392456,559.082275,1207.663330,-1326.945801,563.376282,1111.661255,-1278.516968,573.931641,1021.605042,-1217.795410,502.763336,862.584534,-1264.382935,562.987610,856.665771,-1199.681030,547.492249,772.243347,-1307.344360,135.580963,1424.771240,-1366.202637,70.333260,1190.640137,-1404.871094,76.672302,1076.554321,-1370.445068,36.314106,985.380554,-1313.875854,66.735390,808.136597,-1382.593506,36.386112,813.434387,-1330.283447,24.740307,717.036926,-1253.086914,441.090637,990.377747,-1258.594727,187.830292,1007.123962,-1440.786255,354.353607,1037.133911,-1441.296875,273.373932,1036.776978,-1400.942505,501.624573,614.619690,-1461.228638,472.435211,502.535278,-1524.377197,476.130005,419.767212,-1772.837646,422.775909,151.215576,-1821.539185,377.243439,151.226898,-1678.628418,386.434296,29.560921,-1177.332520,136.699371,678.521057,-1158.119629,167.434723,520.978455,-1152.058838,165.093491,330.889435,-1165.210083,230.108505,58.401604,-1196.958862,276.168182,36.160599,-1008.788574,219.847534,33.724400,,,,,,,,,,,,,,,,,,,-1733.345947,340.376953,135.965683,-1127.088623,307.959564,75.931442
